,popularity,top_casts_popularity_avg,casts_popularity_sum,top_cast_popularity,top_crews_popularity_avg,crews_popularity_sum,top_crew_popularity,vote_count,vote_average
0,320.418,30.1502,700.041,43.074,10.2326,458.614,14.353,17697,8.3
1,110.34,7.8128,90.086,9.458,4.371999999999999,716.1659999999998,4.712,23132,7.5
2,88.331,11.909400000000002,194.03099999999998,24.581,4.4182,118.14,4.9430000000000005,18936,7.9
3,56.382,14.362,354.88,17.539,5.5236,213.616,11.795,15647,7.4
4,337.93800000000005,30.1502,523.251,43.074,9.7936,492.311,14.353,21403,8.3
5,71.069,7.963400000000003,131.868,9.195,6.3728,345.65599999999995,10.298,16657,6.6
6,116.196,7.6274,71.94699999999997,9.201,7.8376,62.70700000000002,14.353,7534,7.2
7,145.04,23.9534,319.51100000000014,43.074,8.679399999999998,469.079,14.353,24372,7.7
8,76.471,25.8498,262.3950000000001,40.92,6.928,116.26700000000001,18.005,8227,7.3
9,166.06599999999997,8.513200000000001,148.55700000000002,9.99,2.1630000000000003,36.996,2.1630000000000003,7197,7.3
10,130.13299999999998,27.4406,361.31800000000004,43.074,8.679399999999998,471.86400000000003,14.353,17622,7.3
11,143.55100000000002,12.8918,164.435,22.201999999999998,5.5344,375.5819999999998,7.865,17073,7.4
12,93.833,12.8508,288.411,13.713,2.3624,33.977,4.648,15463,8.1
13,71.02,9.2362,221.69700000000003,10.19,4.758799999999999,157.14,6.175,11779,6.9
14,111.43299999999999,7.594800000000001,105.3,9.195,4.9308,301.72700000000003,10.298,8751,6.6
15,99.031,6.2384,115.085,9.99,2.6836,200.359,5.261,13026,7.3
16,52.353,11.6232,195.88,12.216,1.7334000000000005,95.749,2.258,13315,7.0
17,68.426,8.4236,77.786,12.103,2.6824000000000003,196.324,5.261,9776,7.5
18,131.858,20.1206,230.17500000000004,31.143,7.144,217.19199999999995,18.005,8112,6.9
19,81.828,17.824199999999994,278.25900000000007,29.691,8.0136,100.11200000000001,14.353,17540,6.9
20,31.991999999999997,10.5618,146.94,19.814,2.4864,18.664,3.8789999999999996,8607,6.4
21,115.225,30.1502,392.57000000000005,43.074,6.5086,168.22099999999998,7.96,17765,7.4
22,144.08100000000002,13.1034,148.58599999999996,15.543,7.4948000000000015,380.809,21.139,10252,6.9
23,303.251,17.4502,275.053,27.340999999999998,7.5135999999999985,181.38499999999996,13.12,9526,7.5
24,206.372,20.6098,223.94799999999998,43.074,5.832000000000001,427.56300000000005,7.865,11100,7.0
25,10.509,9.640399999999998,220.64700000000002,15.639000000000001,6.1104,66.14499999999998,10.298,6246,6.1
26,71.367,13.4006,250.468,24.055999999999997,5.296799999999998,102.22199999999997,5.859,17389,8.5
27,31.711,10.132,111.363,17.539,2.5488000000000004,199.65200000000002,3.2239999999999998,12415,7.2
28,50.093999999999994,22.7366,401.981,28.913,7.3184,233.54,7.922000000000001,17583,7.7
29,540.0880000000001,8.3654,144.892,14.987,4.8976000000000015,180.764,9.196,17149,8.2
30,235.687,13.941399999999998,312.41799999999995,21.522,4.7106,269.676,5.808,6541,6.5
